蛇	148723
暖	148663
幹	148655
趨	148530
丝	148417
腰	148289
杰	148178
昧	148053
燒	148050
熊	147848
搭	147746
鬥	147678
孰	147654
鴻	147585
逾	147484
浸	147468
銘	147177
畜	147038
钟	146802
龄	146700
旬	146644
繫	146461
奠	146406
腐	146303
躬	146139
陀	145770
俯	145727
袁	145630
呂	145464
稷	145309
痰	145076
寵	144988
閔	144875
阅	144871
欺	144538
傾	144500
纷	144307
跳	144278
蓮	144275
卢	144232
悔	143734
暫	143715
韋	143617
驅	143573
淺	143203
倚	143096
沟	143064
湘	142974
獸	142720
缩	142697
肾	142475
趋	142391
咨	142183
娜	142162
暑	142086
杭	141946
輒	141914
跑	141907
鄰	141654
脂	141548
麟	141413
晩	141309
奎	141275
瞻	141136
矢	140902
歴	140884
劫	140410
岗	140364
碎	140316
寨	140301
闭	140255
&	140075
寬	139911
恤	139814
敷	139778
徙	139455
掘	139349
阵	139322
吟	139146
飯	139125
祐	138976
泄	138594
圭	138576
郁	138546
幻	138284
轨	137932
競	137807
肌	137683
俟	137612
莉	137489
罔	137389
逝	137306
呢	137234
齒	137233
窗	137220
綠	137139
雍	137132
僚	137085
哪	137037
苑	136873
匪	136660
緊	136542
帖	136438
叙	136236
净	136141
砂	136048
藍	135932
脏	135729
酬	135710
頒	134865
芬	134802
舰	134777
膜	134432
揭	134387
圆	134273
猛	134202
币	133941
廬	133780
陪	133549
填	133542
塑	132998
赦	132373
町	132253
誦	132155
泣	132127
汁	132101
癌	132062
艦	131785
軒	131761
虫	131653
蕩	131507
潤	131451
毅	131280
贴	130667
雞	130651
偿	130472
尖	130423
泊	130367
憶	130213
潘	130127
龜	130112
／	129936
盐	129924
戚	129807
矛	129666
霞	129631
罕	129564
療	129383
雕	129366
煤	129159
愧	129057
霸	129015
鑑	129015
暇	128936
薛	128796
弄	128754
劑	128626
凉	128427
眉	128166
靡	128016
遽	127896
赞	127831
跪	127780
瓜	127499
耀	127485
触	127400
録	127343
擾	127256
披	127211
债	127156
畿	127123
乗	127055
饰	126972
謁	126915
帳	126902
焚	126833
辆	126629
晴	126381
盘	126148
拆	125925
逼	125826
芝	125515
肩	125505
隋	125438
隸	125270
辯	125176
祈	124877
牲	124860
撑	124534
茲	124529
妨	124520
缘	124466
逮	124452
瑟	124410
弃	124368
蒲	124169
輝	123691
纸	123626
惶	123552
厭	123483
憑	123455
桐	123316
頌	123077
駭	123037
棒	122925
鍊	122808
岡	122769
碍	122599
犬	122371
塗	122177
妾	122120
浓	121967
懇	121669
肠	121507
佈	121322
筋	121279
蟲	121273
澄	121268
辅	121095
喻	121051
邮	120974
坑	120827
郑	120741
訂	120707
坎	120702
蒸	120692
誓	120683
裔	120666
蓬	120562
宪	120498
憐	120441
渴	120136
悠	120134
髮	119443
钢	119261
詢	118950
診	118905
粟	118796
禽	118796
姚	118727
閱	118637
稿	118532
儲	118522
茨	118500
坛	118497
炸	118292
尸	118291
狼	118270
旺	118174
涯	117985
巢	117917
鼠	117910
赢	117778
寓	117591
伙	117573
偽	117329
勃	117248
喬	117224
仿	117198
摘	117192
卧	117104
涅	117031
廠	117026
讯	116987
巻	116916
眠	116900
翔	116811
递	116715
袖	116704
諱	116607
贷	116532
卖	116502
崩	116483
購	116252
惊	116085
掉	116004
蓝	115898
咎	115813
枯	115742
捨	115646
梯	115623
遼	115361
灭	115287
遥	115224
欠	115092
拾	114855
疼	114785
晶	114752
眞	114715
昂	114645
妖	114587
洁	114509
馮	114299
赋	114215
擢	114064
倾	114008
览	113832
磁	113821
狄	113763
仇	113671
峻	113540
淫	113527
漁	113387
巖	113114
镜	112943
殆	112703
驱	112569
茅	112547
晓	112404
挂	112376
汪	112297
潭	112259
蕃	112088
瘤	112015
瑪	111885
拳	111779
苓	111718
囊	111559
稻	111540
绪	111366
譽	111284
徹	110966
齡	110890
軌	110845
迴	110719
箱	110706
柯	110661
礙	110350
插	110295
煮	110171
偉	110130
蓄	109971
嫁	109927
帛	109919
複	109816
晦	109670
陞	109390
鋒	109266
厲	109260
燥	108956
敌	108905
滯	108860
顏	108820
誉	108647
莎	108529
询	108288
犹	108169
薪	108027
绘	107760
稀	107567
捉	107464
膺	107411
踪	107374
纯	106583
档	106418
涼	106389
姬	106328
q	106213
润	106140
頁	106129
眷	106025
隻	106020
抄	106003
矩	105914
宾	105830
烧	105733
嗟	105699
募	105434
週	105331
蔽	105227
挖	105158
埋	104991
臂	104815
衙	104777
廊	104697
踏	104609
敕	104439
艇	104384
腦	104371
夺	104230
簽	103678
迦	103674
狗	103251
忆	103180
肖	103165
凱	102982
堆	102738
铜	102586
纽	102521
腳	102273
緒	102181
奮	102101
衞	102045
淚	101965
肃	101922
儉	101858
縮	101840
耐	101821
償	101792
銜	101725
锦	101670
盗	101627
傍	101557
棲	101539
劣	101260
奶	101222
歇	101197
仗	101145
斑	100967
嗚	100889
陕	100819
纵	100766
隠	100743
琳	100698
諡	100526
姿	100513
株	100303
戀	100264
仔	100257
厄	100248
溢	100245
増	100136
慨	100109
潔	99931
葡	99860
垣	99841
毀	99829
赖	99828
晏	99588
泳	99344
懲	99321
濕	99090
辞	99034
燭	99012
墙	98694
諒	98677
掠	98624
煥	98602
牽	98586
艱	98532
訶	98521
详	98413
盃	98144
篤	97926
勵	97862
抚	97745
雀	97694
閑	97681
匠	97408
谱	97393
岐	97042
辽	96866
驛	96841
撞	96795
灯	96681
屠	96680
鄧	96501
旌	96456
甸	96382
漠	96344
巷	96323
詠	96265
曠	96176
聊	96142
弦	96075
猪	96063
攸	96032
暂	95892
腸	95886
淑	95841
寛	95784
産	95727
鬱	95587
褒	95510
亩	95477
冕	95468
恰	95394
艰	95249
圳	95189
濫	95111
蠻	95031
炙	95014
耆	95014
炼	94888
玛	94828
爻	94678
秒	94541
譬	94442
鸟	94440
迈	94438
憤	94408
肢	94401
偷	94296
宙	94264
纠	94180
胆	94166
扇	94029
溝	93940
崖	93774
獵	93744
誣	93716
債	93685
菊	93671
喝	93610
梵	93607
寿	93603
堤	93499
遜	93462
羞	93433
駛	93402
繞	93400
曆	93370
辉	93358
喉	93159
锋	93148
瓶	93110
挺	93019
赏	92915
幫	92806
棋	92784
聰	92736
祗	92707
惱	92443
肇	92378
貼	92325
纔	92168
颗	92128
邻	92053
渾	91964
騰	91930
妥	91912
昇	91798
搬	91779
悶	91593
饑	91468
谐	91310
繳	91109
炳	90876
虜	90870
軟	90828
爽	90752
姻	90441
叉	90378
掃	90264
撒	90212
萄	90172
匈	89982
咽	89815
怖	89691
夾	89691
誕	89577
狐	89465
藻	89438
悅	89286
膝	89154
驾	89144
驶	88965
賑	88920
汲	88911
剪	88850
宛	88769
詹	88730
胁	88515
蹈	88459
恃	88450
袭	88436
炭	88389
脩	88276
谕	88131
冥	88050
溶	87967
佔	87940
泻	87825
杏	87739
茯	87594
絡	87460
辩	87450
戍	87131
刷	86798
枪	86666
喀	86655
烦	86590
拂	86582
貶	86568
娶	86550
臥	86443
撥	86360
輛	86248
胶	86157
孚	86035
勳	85995
譜	85946
釐	85366
剩	85321
螺	85311
伽	85275
煌	85270
瓊	85142
繩	85125
携	85080
疮	85069
黜	85066
霧	85018
谁	84990
荐	84952
巾	84950
串	84907
擒	84902
姦	84876
吞	84840
盆	84707
芒	84642
滨	84586
枕	84498
籌	84469
牵	84443
喘	84293
屍	84262
祚	84182
綿	84129
跃	84098
冤	84085
圾	84081
垃	84029
糊	83911
遮	83897
胥	83833
針	83826
矜	83811
暨	83727
脊	83682
鄙	83678
奚	83515
牆	83390
祇	83381
芍	83003
衔	82828
勾	82769
宦	82766
墮	82696
彬	82684
緯	82592
艘	82586
碩	82386
羲	82183
敘	82155
尿	82083
姊	82000
梧	81873
隙	81775
魁	81687
邵	81434
庙	81246
碼	81196
巫	81079
攀	81056
鄂	81031
纲	81027
睿	81015
梨	80943
綜	80932
蔣	80925
涕	80896
拱	80882
宵	80832
毎	80797
畔	80606
閩	80501
扰	80472
衷	80449
蜂	80243
戮	80195
凯	79977
框	79930
溺	79905
箇	79846
紐	79844
饒	79830
讼	79621
斂	79574
羌	79560
懿	79554
邱	79470
恥	79193
阁	79164
倦	79125
婢	79022
匿	79004
凤	78992
崎	78982
韦	78900
銓	78813
饭	78809
贤	78775
吨	78690
繡	78639
悦	78504
吧	78466
抢	78269
氛	78224
貿	77735
躍	77670
滞	77614
孕	77575
漆	77574
阔	77491
漕	77470
翊	77431
璧	77314
搖	77307
涌	77280
阮	77229
鞭	77148
灸	77148
俸	77111
瀆	76908
蝶	76712
岭	76704
虹	76693
拖	76639
恕	76636
雁	76614
茫	76499
鸡	76404
貸	76329
滴	76290
浴	76254
骑	76241
锡	76110
夠	76100
劾	76007
墜	75972
偕	75916
隧	75909
腊	75793
闲	75754
徴	75748
尝	75712
摧	75618
邁	75544
袋	75500
詐	75252
疲	75193
柄	75165
裴	75119
隶	75081
涂	75068
隅	75059
乔	74989
淹	74960
匡	74906
栗	74809
俞	74720
緑	74598
裹	74455
遙	74454
咳	74232
醇	74198
豹	74082
耿	73886
戸	73864
謨	73832
揆	73829
壘	73825
禧	73818
怠	73808
账	73741
酷	73727
陋	73723
棘	73716
繪	73698
畅	73695
帆	73668
惯	73646
歳	73617
嘴	73612
嶽	73574
淋	73515
掛	73474
粹	73431
嘆	73305
塊	73257
鑄	73250
纂	73134
喆	73121
鑒	73059
浚	73058
颜	73054
叢	72961
謬	72840
乖	72809
搞	72759
遁	72690
虧	72655
莽	72621
粘	72505
埔	72473
沖	72392
喚	72380
腔	72302
臘	72226
飄	72007
璃	71912
禾	71888
贺	71819
梓	71796
峯	71726
喇	71707
梗	71668
縁	71497
赶	71432
舶	71327
剑	71302
叩	71274
誘	71260
帽	71193
凭	71143
餉	71113
鸣	71110
偵	71107
貳	71050
彥	71043
攜	71006
摇	70931
栽	70921
挾	70764
迟	70734
渔	70644
歧	70599
倘	70523
郵	70397
忧	70387
扁	70285
佑	69964
箕	69923
踐	69870
濱	69860
轴	69781
膽	69710
摆	69497
趁	69468
腺	69458
杆	69420
爛	69397
逻	69353
渭	69290
裳	69258
畝	69168
牒	69111
札	69045
页	68910
疊	68896
仓	68725
胀	68661
橘	68571
潰	68544
雇	68542
贖	68390
妮	68364
貽	68358
牡	68349
巩	68306
瘦	68262
拼	68199
檀	68126
睦	68046
萌	67966
査	67960
啼	67839
窺	67769
舅	67764
臭	67758
勁	67747
刃	67546
椒	67505
顛	67478
堵	67364
膳	67056
泡	67055
跋	66876
嵩	66869
擎	66738
洽	66625
薨	66558
缴	66501
歩	66498
夙	66495
慘	66458
榖	66385
邓	66370
擴	66256
竄	66077
瘡	66037
誥	66036
滓	66021
鎖	65988
飢	65954
虐	65949
漂	65899
卵	65860
鑿	65842
誼	65697
厦	65586
庵	65437
蹤	65375
鸞	65288
汰	65243
腾	65099
偃	65091
袍	65090
扫	65034
赠	64936
砲	64896
穷	64880
摺	64832
濁	64808
阐	64667
娛	64653
壺	64584
斌	64575
颁	64521
玻	64380
爰	64361
痕	64343
韶	64227
霄	64190
譏	64185
挽	64166
睛	64154
捣	64108
沛	63997
阜	63936
遏	63852
膠	63772
杉	63591
酶	63544
脅	63535
铺	63385
弥	63369
荊	63341
罵	63300
媽	63247
懈	63220
邸	63071
厘	62989
蓉	62971
拨	62854
惩	62798
粤	62772
搏	62750
吊	62675
槃	62506
嬰	62401
臉	62393
扮	62323
贼	62314
哨	62060
簾	62014
壳	61714
桌	61705
赔	61652
枉	61514
遐	61351
穩	61344
巽	61328
峽	61312
悖	61202
綏	61183
吁	61145
逕	60857
趕	60814
弁	60791
俘	60604
氷	60516
聴	60493
墳	60475
盲	60458
飽	60438
紳	60226
硕	60197
鉉	60196
剖	60069
驕	60005
湛	59950
薑	59907
傲	59857
濃	59790
腿	59788
怡	59766
讚	59638
晰	59593
峡	59515
鋪	59479
爐	59462
冯	59443
恣	59418
懂	59310
綸	59262
腫	58988
蔬	58967
琦	58886
葵	58869
枢	58829
粥	58750
鷹	58703
隴	58616
薇	58536
蔓	58353
躁	58318
奕	58155
悼	58042
壑	57976
闊	57959
朽	57955
黒	57892
絳	57886
迄	57795
劲	57777
矯	57656
醜	57618
腑	57600
恆	57559
縛	57558
篆	57534
您	57524
椎	57497
溯	57495
摸	57444
悬	57437
乍	57297
惕	57290
沐	57248
芻	57172
諦	57151
魄	57113
軸	57023
叠	56990
尘	56969
髓	56905
孺	56889
纤	56830
犀	56817
籠	56705
芩	56513
坪	56507
兔	56473
宸	56380
剌	56358
芙	56304
芽	56242
蕴	56235
膈	56229
鋼	56180
淘	56126
揖	56116
敍	56106
斛	56075
齿	56009
嗜	55987
仆	55962
楷	55889
迭	55863
綫	55855
奢	55807
艮	55734
冶	55655
倭	55599
珊	55565
屑	55545
砖	55508
腎	55505
隣	55412
滄	55394
荡	55381
贏	55362
窟	55350
閏	55340
辈	55336
灑	55334
樊	55298
辜	55263
毗	55239
鈔	55225
裘	55183
綺	55183
猷	55122
芦	55077
趾	55059
髪	55036
禱	54910
弛	54865
荀	54838
筒	54800
匀	54783
玲	54767
駁	54754
暢	54741
詰	54647
硫	54616
栖	54486
猥	54467
糾	54458
歉	54454
伺	54428
駿	54347
勋	54294
苔	54289
疇	54235
浅	54224
芎	54140
爪	54065
伪	53923
棍	53907
黍	53900
甜	53857
鞍	53737
膚	53706
嗽	53669
俠	53659
纹	53635
鈞	53632
兢	53615
値	53560
噶	53508
碗	53507
嬪	53419
洙	53396
翌	53387
剥	53358
榻	53345
筛	53332
釣	53248
沮	53235
阪	53200
斧	53199
哩	53142
翅	53099
贾	53055
雌	52972
妈	52956
沸	52914
牟	52902
偈	52897
丧	52890
榆	52831
棟	52796
鱗	52681
娱	52671
盏	52659
彝	52613
騷	52592
汀	52455
舆	52410
拙	52365
紋	52364
陟	52272
肤	52151
寮	52095
壅	52054
濤	52035
诱	51991
枳	51975
莲	51821
禅	51731
澗	51727
拯	51699
鈴	51657
薰	51655
蠶	51612
旭	51597
舎	51592
馨	51502
蘆	51498
販	51448
蔚	51436
唇	51378
憚	51341
魅	51306
棉	51195
恋	51186
霖	51180
坝	51163
娃	51142
竣	51101
醋	51083
蹟	50980
痢	50910
庇	50884
懋	50877
顆	50852
涛	50809
碰	50795
狱	50793
泗	50783
侈	50662
琉	50623
锁	50600
棺	50592
祕	50591
廓	50590
噪	50570
枣	50529
曜	50458
瑜	50219
喊	50204
棠	50196
昊	50182
孜	50175
邇	50162
笛	50039
綴	50038
硝	49866
槐	49852
狹	49809
衢	49803
吗	49744
跌	49729
呵	49697
颈	49567
檔	49563
膀	49493
暈	49470
烂	49378
脸	49343
棚	49341
媚	49327
咱	49301
茵	49246
叨	49204
胄	49176
铸	49122
竇	49120
熏	49118
匯	49109
禎	49023
猜	48877
礦	48862
廖	48816
鞋	48812
暉	48803
焰	48737
寐	48737
诞	48722
黛	48654
瓷	48566
譚	48551
喧	48476
坂	48452
閃	48363
籲	48347
酋	48324
韵	48287
凰	48207
縷	48200
梳	48182
娥	48132
燮	48100
恪	48075
弔	48027
扈	48002
滕	47988
濡	47899
呕	47849
篮	47799
臧	47740
繇	47736
擦	47686
籃	47645
敲	47631
渗	47595
侮	47591
咒	47580
檄	47524
沾	47501
卸	47429
啊	47420
漳	47363
苍	47270
蒋	47258
寥	47249
謗	47217
邢	47206
閻	47206
戾	47193
鰭	47154
丕	47061
闢	47048
辐	46894
氢	46864
鸿	46842
谊	46819
睹	46810
盞	46801
谨	46799
罩	46779
岑	46736
汴	46690
岂	46662
栏	46660
挪	46580
绵	46567
濬	46530
禀	46500
黔	46464
搶	46415
儘	46262
萍	46248
祁	46179
珪	46168
悚	46164
窄	46153
欄	46140
兽	46133
侨	46106
襟	46087
汛	46022
墻	45994
煉	45913
僻	45892
頑	45845
宥	45805
稼	45788
兇	45788
渝	45740
譴	45683
貓	45636
灼	45620
敝	45608
鮑	45604
壹	45539
隕	45462
粵	45436
朵	45409
頤	45405
锉	45397
饗	45300
銳	45258
癡	45244
猿	45222
臟	45206
垢	45123
璋	45117
颇	45087
汾	45066
奄	44908
滩	44905
缅	44788
钻	44785
饋	44754
葱	44688
箋	44683
琪	44676
猝	44668
涇	44643
凸	44608
剿	44593
樵	44564
滚	44535
胤	44531
繕	44516
鐸	44497
沼	44418
逵	44360
専	44296
帷	44234
稚	44225
讷	44171
隘	44098
誨	44025
盼	44010
穢	43997
礎	43984
氨	43957
絹	43920
輻	43894
翟	43861
逊	43835
饱	43822
麾	43804
獅	43767
磷	43741
灘	43587
蕾	43542
穗	43496
丛	43478
憾	43407
椅	43353
紗	43315
剎	43295
肚	43291
浆	43246
陂	43221
泌	43150
瑶	43095
洩	43082
渚	43050
姪	43018
忱	42943
諧	42860
豁	42849
圃	42799
喷	42690
緝	42666
萃	42661
廈	42653
杞	42641
馈	42607
陌	42593
堰	42591
钦	42587
頸	42532
徇	42529
儼	42507
嫡	42492
甄	42270
貯	42205
叟	42184
羈	42182
麓	42154
夹	42124
遑	42066
凍	42064
皂	42053
芥	42042
蹙	42038
敖	42032
驟	42022
贓	42019
雉	41973
涩	41952
婉	41891
倪	41884
穎	41850
轍	41838
闽	41796
斃	41746
掖	41704
骸	41639
嫩	41614
瞿	41547
蹄	41491
廂	41447
爬	41436
骗	41374
擺	41263
祉	41262
褐	41170
猫	41166
劝	41158
刪	41147
妓	41143
怯	41128
扭	41100
巍	40997
僖	40953
爸	40948
忿	40940
抬	40906
弑	40887
眩	40849
賂	40775
萧	40704
愆	40695
夥	40690
铭	40686
庾	40657
汶	40568
崙	40469
冈	40447
沂	40427
棗	40362
蹇	40329
皓	40303
猴	40297
樸	40254
槽	40239
溥	40190
泪	40146
笙	40114
锻	40104
琅	40077
夭	40002
脓	39970
麝	39942
鵬	39928
凋	39899
缝	39888
溉	39853
涨	39797
庠	39747
厉	39723
吻	39635
頹	39624
撲	39595
邨	39587
兀	39570
蟹	39533
饌	39532
豬	39446
慚	39417
岱	39353
臻	39312
炉	39303
鎬	39284
墟	39249
抛	39227
踵	39214
鄒	39208
莖	39154
痘	39135
猎	39109
倖	39085
繆	39084
淀	39057
嶼	39007
慣	38983
彪	38982
舱	38914
捲	38893
顷	38891
悄	38887
锐	38864
窠	38834
噬	38816
蔑	38715
茹	38715
蘿	38683
竿	38648
擲	38568
櫻	38542
嬌	38537
叹	38510
呀	38447
塚	38343
俎	38330
闪	38324
盒	38262
恬	38200
綬	38167
亢	38154
嵌	38069
鹏	38009
綽	37985
烹	37975
効	37969
崑	37867
蘊	37857
鉤	37829
彙	37816
脆	37784
翳	37783
蚀	37772
扑	37772
賁	37764
澹	37731
冉	37723
淪	37722
璽	37720
閘	37710
廿	37705
滥	37677
羸	37669
鶯	37631
僭	37627
帅	37567
赐	37513
闔	37487
漿	37410
嗎	37404
訛	37401
諷	37355
狩	37333
翩	37297
閲	37268
賠	37257
焙	37241
啦	37179
瑤	37168
溃	37163
樽	37140
揀	37103
鬧	37081
斐	37080
冻	37070
蛟	37057
誇	36980
瀛	36924
抹	36905
轟	36872
挫	36851
僱	36799
咬	36783
衫	36768
鍰	36765
陝	36716
痹	36700
躋	36643
绸	36566
緬	36565
瑩	36543
餅	36520
唤	36495
瞬	36439
漲	36432
瀉	36413
濯	36315
衮	36290
餓	36286
佞	36272
敞	36256
缔	36247
纏	36227
鞠	36127
斟	36102
捍	36090
麵	36062
諮	36056
嘯	36053
氯	36042
剝	35970
幢	35955
罢	35828
烯	35802
蛛	35694
咀	35667
恵	35666
蟬	35664
碱	35663
縫	35596
俺	35563
洒	35543
滤	35481
麽	35461
臾	35449
訣	35443
滾	35441
靶	35395
詭	35394
囑	35361
瘀	35346
瑚	35337
柬	35315
瑾	35252
娟	35214
沁	35204
氮	35132
庞	35094
沫	35049
黏	35042
賄	35032
侦	34974
籬	34960
胺	34941
脐	34932
鍵	34904
兜	34879
竺	34841
鳩	34797
珀	34726
愍	34721
滌	34715
塌	34705
罹	34693
夸	34641
骤	34635
鯉	34622
涎	34620
撓	34563
楹	34546
渥	34530
爷	34516
孽	34506
滇	34503
徊	34476
牺	34473
瞧	34465
胱	34463
磬	34455
芯	34436
炁	34432
湧	34429
肘	34414
雾	34409
粲	34377
弧	34363
匕	34334
诵	34305
咖	34300
桔	34242
慌	34214
鬢	34203
婴	34177
笼	34129
墩	34123
贪	34050
砍	34038
弩	33989
繹	33985
蕪	33898
熾	33798
攘	33783
惧	33778
郝	33751
悵	33732
噴	33722
鉛	33721
鬚	33720
殯	33669
瑕	33646
醴	33625
嫂	33587
叱	33550
渊	33531
熬	33478
蔭	33465
饬	33457
芷	33451
曝	33369
帜	33364
苯	33319
哺	33308
亏	33289
轅	33264
晤	33232
婁	33227
裙	33224
僑	33142
驍	33128
迂	33054
酣	33028
闇	33021
邈	32968
従	32851
鹤	32824
唾	32823
鴉	32742
簫	32707
逞	32670
嘻	32644
紂	32616
筠	32611
檜	32592
耦	32585
溜	32548
啡	32543
贍	32526
覓	32508
馭	32489
斋	32352
渣	32348
疹	32339
毓	32329
峙	32312
悍	32306
纖	32304
兑	32191
轎	32179
诈	32165
咐	32136
蒿	32117
颠	32111
苛	32016
妝	32014
潞	32001
靳	31980
榴	31964
豎	31895
稠	31882
犁	31871
搗	31844
贞	31834
狠	31828
颱	31817
腕	31797
釁	31774
吝	31766
壊	31751
僵	31733
茱	31718
匣	31697
愉	31617
荔	31588
鴨	31563
滔	31508
軀	31472
奬	31456
冗	31442
絮	31426
厨	31425
鵲	31415
闡	31395
曳	31394
鉅	31392
牠	31379
殉	31351
砌	31349
菱	31271
瑰	31257
艳	31237
豚	31235
屡	31215
輟	31188
廚	31180
蟻	31140
攬	31136
炯	31135
絃	31134
簷	31133
韧	31123
躲	31113
夔	31110
诏	31091
杵	31070
闷	31050
龐	31030
壩	31025
浊	31016
芭	30998
蝕	30947
裸	30939
耽	30927
駒	30911
钩	30899
簇	30890
冢	30838
娠	30836
沪	30830
弯	30829
殼	30790
釀	30748
嘔	30744
痞	30686
憫	30685
闌	30650
羨	30628
狭	30598
虔	30501
垒	30409
穹	30352
熹	30337
婿	30305
幡	30292
蛾	30263
栋	30206
磯	30205
曙	30192
蘋	30186
賭	30183
墾	30121
疽	30111
梭	30090
忤	30056
纓	30043
憎	30034
榔	30032
澎	30026
轰	29988
驰	29982
颂	29963
歛	29961
掣	29953
兌	29896
迥	29894
祜	29879
瓣	29816
脹	29810
莒	29800
妍	29761
黯	29754
邕	29740
矮	29708
恍	29701
圜	29697
桀	29665
摔	29662
羡	29570
姨	29519
惰	29510
撕	29509
鑽	29452
閨	29452
梟	29451
痒	29417
烽	29414
爹	29409
嚇	29384
濂	29361
濮	29357
裨	29331
霽	29315
辣	29314
渤	29303
郢	29248
窃	29241
簪	29239
疟	29224
匆	29122
窩	29121
渺	29115
删	29037
琼	29026
皋	28952
硯	28937
畀	28923
逍	28900
聳	28890
痈	28886
妊	28878
綵	28877
侃	28804
烷	28754
炬	28734
毘	28698
謄	28682
渙	28633
鑾	28626
咏	28574
梢	28572
寞	28561
桶	28554
渉	28546
碟	28536
峨	28519
軾	28504
崛	28395
潼	28377
惹	28311
砥	28276
呆	28262
杳	28262
稔	28212
鵝	28207
匱	28200
娑	28188
礪	28159
誡	28148
笠	28097
绣	28088
赁	28023
迺	28014
恁	28009
藜	28007
汙	28000
幄	27999
熒	27987
訥	27908
遴	27886
収	27885
霆	27813
晃	27748
鯨	27724
愕	27716
濠	27689
彎	27681
泯	27661
绳	27650
釵	27623
楠	27616
侄	27613
吩	27586
颖	27555
晟	27534
扼	27514
徘	27490
匙	27488
卞	27487
芸	27443
驢	27428
罐	27415
璞	27410
胖	27405
揣	27370
摹	27369
乂	27319
刮	27314
綾	27257
饥	27223
痼	27216
寰	27191
拌	27175
煞	27161
谦	27119
慷	27110
闹	27097
礁	27049
拭	26983
蠟	26972
窘	26970
顽	26969
撮	26953
伎	26899
嘱	26869
笏	26838
涓	26795
磊	26792
糟	26754
淤	26753
耻	26726
勛	26687
蟠	26682
彤	26679
邯	26660
斫	26589
邏	26587
皎	26570
鈎	26554
酮	26550
饲	26535
嫉	26524
瑣	26517
歆	26512
鑲	26445
碌	26441
腥	26436
彗	26419
慟	26386
饼	26318
鑰	26296
鲍	26281
啻	26256
痴	26190
畴	26184
餌	26167
锅	26161
垄	26146
嚮	26116
焕	26103
琮	26046
楓	26026
鬆	25989
灶	25955
佚	25952
曇	25945
釜	25942
苞	25902
丫	25900
溟	25882
倩	25880
糕	25868
糞	25856
楫	25855
瀑	25851
厌	25850
萸	25837
夯	25806
粪	25796
扉	25793
弭	25770
櫃	25715
犧	25669
鞏	25665
沧	25583
聪	25580
敛	25544
馴	25543
蚤	25509
茎	25465
恚	25464
晒	25456
鷗	25442
谭	25422
祸	25374
麒	25360
栓	25343
仑	25312
蕙	25283
拈	25273
檻	25265
暹	25244
惇	25234
蕉	25158
瀨	25124
藐	25120
胰	25116
蛙	25082
瀝	25077
翹	25060
戟	25057
琢	25051
棕	25050
狡	25031
缸	25013
踢	25008
挤	25001
燦	25000
蠱	24980
埠	24948
挡	24944
癖	24928
丐	24899
掀	24879
惨	24878
笞	24866
糜	24853
蟾	24837
箴	24828
慾	24762
燎	24757
韜	24754
咫	24691
茄	24678
婷	24669
鹰	24665
飘	24664
熔	24627
悸	24593
垦	24591
肪	24588
纺	24572
葺	24569
訝	24569
膨	24522
鴛	24505
鹵	24485
鈍	24478
丢	24451
栀	24434
耨	24406
祛	24393
沽	24378
鷺	24349
泮	24325
啖	24298
硅	24280
峭	24246
臆	24245
斩	24237
凜	24230
摊	24227
酥	24226
覃	24196
刹	24186
蹲	24169
肱	24167
嵐	24149
沥	24087
驳	24082
媳	24080
緘	24073
髻	24066
撼	24046
蝗	24005
懶	23941
貂	23938
騙	23932
嘲	23904
橡	23904
嚼	23901
挈	23870
卉	23842
帑	23835
恙	23800
甕	23791
棱	23787
迤	23776
翦	23765
詆	23747
墅	23732
龔	23718
悌	23671
甥	23638
凄	23602
澜	23596
剔	23582
瘴	23582
稜	23565
痿	23463
締	23422
窑	23335
褚	23331
嘛	23283
凹	23262
匝	23214
闖	23206
磅	23202
侣	23195
亘	23184
瀾	23183
湊	23157
寝	23112
謠	23076
潦	23063
楞	23037
饶	23019
窝	23003
玫	22986
兖	22985
聆	22983
驥	22980
霑	22967
琛	22961
昉	22917
璜	22904
柩	22880
瑛	22844
浑	22786
蚕	22780
荼	22768
蛤	22686
竅	22682
瘠	22650
炊	22601
囉	22600
蠡	22596
湍	22594
伶	22583
纬	22520
莞	22509
瞄	22493
鹹	22493
萎	22471
淄	22467
疳	22458
殃	22427
琶	22381
酢	22371
堕	22368
煽	22342
薯	22335
臼	22316
蝠	22306
罄	22306
嬉	22288
綁	22238
扯	22235
頼	22235
孵	22230
涸	22206
燧	22186
囂	22184
遶	22167
抒	22162
紊	22113
琵	22102
芹	22098
荃	22075
盎	22070
雹	22068
淆	22062
葆	22059
菁	22019
厝	22002
挨	22000
焊	21994
苹	21981
墀	21966
拋	21960
徼	21958
媛	21951
絞	21948
甯	21939
盥	21936
椿	21934
愤	21916
侶	21908
赣	21896
翎	21890
陨	21877
酯	21845
蔘	21811
珂	21801
蜡	21782
瞋	21778
珥	21769
翡	21768
棹	21754
侠	21745
痺	21733
蠢	21728
舖	21708
睢	21685
藿	21658
毆	21653
疵	21631
拐	21585
坠	21563
谣	21544
桩	21539
绥	21507
螢	21501
氟	21495
腓	21437
龟	21432
柵	21410
贿	21368
茸	21356
薊	21261
磐	21259
橄	21246
疝	21240
狎	21233
勺	21176
铃	21141
瀟	21111
踞	21105
迢	21097
捏	21086
邃	21070
駝	21055
駱	21046
挟	21034
昼	21008
篷	20996
踊	20950
猗	20930
銖	20913
悴	20907
