论	2899216
且	2893156
云	2890110
軍	2877647
据	2865416
將	2862606
传	2860770
京	2857617
夫	2857053
古	2851860
单	2841214
价	2826657
运	2812512
八	2791974
委	2787211
病	2780787
话	2777928
变	2775854
精	2772579
·	2768710
习	2767080
星	2755796
告	2749349
万	2734401
初	2733262
游	2729297
○	2719638
花	2717157
注	2715369
类	2711231
条	2711111
T	2710113
死	2706727
级	2696599
义	2695876
需	2695832
傳	2687154
联	2685288
兵	2684282
风	2667853
朝	2649682
會	2633356
质	2622052
案	2612480
—	2600573
長	2589126
依	2588941
功	2587945
足	2582494
望	2579750
男	2571084
调	2567312
石	2564817
東	2563393
施	2563361
源	2553110
河	2550954
容	2549561
支	2532317
党	2528381
引	2524624
球	2516189
乎	2515711
视	2496566
千	2490959
M	2489617
见	2489362
易	2488699
七	2485247
型	2482503
y	2479867
善	2478560
增	2476681
往	2476565
战	2470951
军	2466450
线	2464886
效	2464223
标	2463616
,	2458130
几	2456266
观	2454990
致	2454645
食	2448269
皆	2442801
尔	2441859
進	2439596
村	2433934
九	2433809
便	2432005
居	2413245
达	2409535
选	2408599
爱	2407308
英	2404668
领	2402114
项	2387027
站	2381766
經	2380364
列	2379937
华	2379228
局	2378201
广	2370671
根	2341000
演	2340844
拉	2334581
房	2325591
包	2323465
音	2317919
步	2314520
带	2308925
越	2308724
办	2303240
I	2296489
怎	2288979
图	2281481
准	2276392
参	2270947
修	2266192
武	2264461
存	2263656
语	2260863
息	2258494
B	2257595
头	2256119
處	2247945
例	2246685
走	2242551
喜	2241980
君	2240457
节	2238763
青	2235483
照	2220754
失	2216486
除	2214770
發	2210403
历	2208227
客	2202070
春	2195142
孩	2194245
查	2191205
议	2185024
马	2178067
境	2175693
D	2168914
决	2167519
供	2164424
证	2160941
象	2146124
米	2135860
b	2135768
医	2126798
諸	2117236
验	2116004
整	2115983
确	2115570
志	2110279
济	2103967
算	2102149
投	2100309
费	2093711
土	2093685
儿	2090471
景	2082544
從	2079201
香	2072788
微	2065383
母	2059509
著	2057561
副	2056678
企	2056236
快	2054173
宗	2053232
住	2050074
权	2049019
置	2048537
队	2046538
父	2045434
团	2040581
识	2040333
門	2035750
過	2034814
构	2033309
片	2030956
帝	2029387
間	2027824
益	2024304
难	2023303
较	2022874
差	2019058
左	2018582
甚	2017422
火	2010520
萬	2003665
复	2003565
乃	1998574
乐	1981667
謂	1980053
族	1975387
干	1973015
像	1972152
评	1970254
E	1969930
率	1968573
應	1967222
模	1961931
右	1961511
升	1957866
段	1956555
助	1956163
數	1954073
限	1952076
际	1949295
守	1935311
切	1934976
值	1929360
消	1926079
号	1923483
義	1923334
转	1919787
态	1912746
艺	1910151
黄	1905181
待	1902953
优	1902627
众	1900152
半	1894013
f	1886979
环	1881606
则	1881590
器	1879632
请	1877584
念	1876851
护	1871247
落	1865623
试	1864327
曾	1863159
止	1862291
农	1854891
群	1854729
画	1838432
张	1836550
啓	1835972
素	1833330
留	1830137
欲	1828193
說	1823732
阿	1821963
普	1816613
防	1810199
称	1808640
它	1808322
開	1807743
R	1800005
動	1799041
哪	1797964
律	1795130
罪	1792664
N	1790251
福	1789776
馬	1776678
個	1775612
員	1774747
察	1770390
域	1756207
復	1755782
热	1751889
章	1750249
O	1748477
實	1742541
超	1733549
职	1729216
速	1725101
L	1723145
兩	1718928
巴	1708545
县	1701094
送	1698720
對	1698595
低	1698437
养	1695370
班	1686650
k	1685901
酒	1684524
禮	1683115
宣	1683009
况	1676729
约	1675903
备	1675342
風	1659483
欢	1658830
G	1657796
請	1657718
营	1652377
博	1649772
縣	1644049
爾	1643076
续	1641831
吃	1639928
角	1638341
钱	1637004
內	1634968
配	1633328
堂	1628503
户	1627147
議	1624770
亚	1621914
室	1619458
%	1619227
師	1607201
极	1605567
敢	1604451
革	1603615
w	1602979
早	1598184
似	1597178
边	1596508
划	1593580
排	1593561
责	1589108
並	1588594
牌	1588229
按	1586579
维	1580039
歌	1577072
眼	1575694
/	1567716
旨	1565687
曲	1556614
希	1554984
智	1550253
降	1549845
假	1549704
聖	1545646
赛	1545517
聞	1541622
田	1539957
朋	1537347
問	1535917
宜	1535598
木	1529782
久	1529014
写	1525794
料	1522593
读	1521897
响	1521278
氏	1520699
版	1518922
港	1517090
判	1516412
吧	1511085
血	1510968
范	1509077
草	1505759
體	1505621
课	1504542
吗	1498210
某	1496464
积	1492339
策	1490728
陽	1490120
底	1480802
获	1480504
氣	1477568
雖	1475097
尚	1467845
阳	1466252
显	1466078
亲	1462280
均	1459204
富	1458693
害	1458268
协	1453208
属	1449522
满	1446063
断	1442239
康	1441094
v	1440572
:	1439203
夏	1431494
旅	1427269
充	1425316
樂	1421897
尼	1421796
夜	1417682
罗	1410053
随	1409806
坚	1405911
举	1405172
装	1401945
批	1401077
H	1398957
黑	1398726
采	1396293
佛	1393787
买	1393609
退	1393112
皇	1389404
免	1387776
既	1387483
仍	1385676
跟	1384629
互	1384171
否	1383128
區	1381386
离	1377946
良	1371420
款	1369797
核	1368655
卡	1367267
申	1367178
玉	1366447
業	1366123
许	1364134
湖	1359877
這	1357171
园	1356633
破	1355397
關	1354920
听	1351143
监	1347948
典	1343777
找	1343679
移	1343259
招	1341444
密	1340682
F	1335938
車	1335515
健	1329201
稱	1326471
遇	1325383
讲	1324661
控	1323219
层	1321486
份	1310442
镇	1306126
波	1306025
红	1301340
织	1298788
争	1295224
细	1295050
谢	1294579
機	1290736
融	1288169
川	1284454
祖	1282005
永	1279653
予	1273359
…	1266721
警	1266220
坐	1261957
兴	1260371
登	1259884
論	1253828
突	1253691
印	1251651
還	1251635
却	1250210
晚	1248547
衣	1247235
连	1245764
培	1242560
秋	1241863
略	1241241
远	1238320
预	1238067
參	1237642
授	1235869
岁	1232516
声	1232263
势	1228667
呢	1227991
餘	1227847
季	1225289
店	1220437
停	1211947
严	1210592
職	1209514
药	1209237
張	1208710
歸	1208506
陳	1206496
設	1205771
啊	1205673
余	1204101
藏	1204067
索	1202686
仅	1201532
奇	1200828
测	1200533
庭	1200146
央	1197839
乡	1190428
玩	1189764
條	1187827
终	1186603
哈	1183172
節	1182995
另	1178860
剧	1174394
温	1170617
莫	1169563
散	1168090
固	1167548
播	1166141
追	1165731
洲	1163153
卷	1159260
纪	1157805
括	1157190
語	1156286
雨	1156047
句	1154265
戰	1154252
味	1152603
序	1147503
适	1147463
苦	1146476
奏	1143844
難	1143814
漢	1142068
]	1142036
端	1140369
[	1140210
曹	1139454
威	1133025
觀	1132623
围	1130349
宝	1129521
票	1126674
督	1124826
付	1121912
负	1120759
聲	1120159
弟	1119741
華	1119209
座	1118125
親	1117016
秀	1116854
拿	1116468
仁	1110808
沙	1110707
吉	1107831
险	1105786
席	1102244
刻	1099801
皮	1099224
够	1098805
急	1098206
述	1097802
封	1097600
检	1094034
材	1088294
编	1086371
奉	1085642
雲	1083680
恩	1081935
妈	1079979
双	1077202
運	1077015
耳	1076561
舞	1074210
般	1072393
独	1072321
V	1069709
禁	1069177
征	1069170
x	1068790
状	1067918
羅	1064575
寒	1063574
變	1061365
简	1060863
笑	1060528
刑	1060011
股	1059695
戏	1058603
屬	1056665
犯	1056603
殿	1055418
記	1055011
達	1054574
疑	1053948
补	1053600
計	1053419
伏	1053009
背	1051279
舉	1049280
享	1047782
龍	1043435
電	1043222
甲	1042948
惟	1041354
患	1040967
私	1037050
凡	1029768
审	1025375
油	1022457
痛	1022218
攻	1021870
該	1017410
現	1016884
務	1016282
激	1015398
救	1015359
愿	1013042
宋	1012839
別	1011395
御	1010386
奖	1009745
伯	1009302
遂	1007468
航	1006912
頭	1005925
號	1003928
詩	1003581
許	1002251
K	999367
附	998971
唐	998455
．	998381
午	998199
幸	991625
吾	987645
馆	987078
龙	986102
铁	984753
伊	982720
尊	974405
介	972505
盡	971141
短	970969
視	969126
種	968488
录	966924
派	966549
错	962306
興	962268
監	961792
末	961575
轻	961514
侍	960358
報	959527
兼	956348
毕	956149
击	954199
焉	953605
兰	952002
析	951340
汉	950833
财	950656
射	950328
帮	949721
野	944714
盛	944663
择	944114
延	942988
疗	942909
伤	940505
亡	937403
银	936399
牛	935941
销	935465
W	934662
廣	932716
卫	929928
刚	928462
童	927685
終	927062
毒	926283
權	923172
绝	920731
總	920367
尽	919720
街	919148
含	919084
础	918707
训	918441
斗	916688
苏	916396
担	916206
臺	915566
亿	914472
"	903591
络	901856
占	898903
虽	898702
U	898599
松	896063
楼	895402
備	892326
毛	892138
聚	890740
異	890093
肉	888805
選	888232
婚	887700
障	887405
冠	887233
叫	886956
板	885466
豈	884955
疏	884115
飞	883214
压	882224
拜	880902
购	878708
纳	878680
極	877626
場	876179
彼	874124
恐	873162
减	872782
异	870918
丁	868131
执	863874
困	862698
乘	862039
忠	860470
辭	858833
临	858730
须	856521
继	855758
侯	855291
疾	852187
船	850540
尤	850114
營	848493
谈	848013
诉	847939
泰	847681
奥	846863
抗	846644
蒙	845973
徒	842030
宮	840712
雷	840699
拍	838365
促	837169
缺	834413
郡	831902
洪	830343
徐	828715
练	827716
呼	827132
售	827010
词	824494
調	820860
給	816213
勝	815629
郎	814242
探	812685
休	811940
托	811514
肯	810857
領	810778
危	804676
篇	803112
昌	802456
届	802395
雪	800260
類	799508
穿	797469
哥	797415
露	797139
竟	796589
結	796181
掌	795581
執	794087
卿	793745
允	792963
隨	789171
陵	788083
召	787498
丹	786626
鄭	786217
殺	785997
迎	785591
亞	784701
虚	783747
闻	783217
連	779778
楚	779717
逐	779489
敬	777352
資	775579
骨	773224
胡	772355
規	769219
轉	768916
脑	768828
洛	768321
吏	764531
獨	762087
悉	761736
趙	759878
嘉	758532
唱	757049
换	756442
吸	756065
姓	754749
冬	752836
概	752635
熟	752189
染	751902
雄	750747
項	750277
媒	748159
齊	747412
舍	747267
彩	747235
圖	746323
宫	745880
兒	745667
約	745285
刺	745187
陈	744290
冷	743842
符	741414
洋	741234
塞	737972
孫	735676
俱	735400
累	734121
猶	733247
厚	732035
邊	731203
遣	730575
暴	730546
避	730301
趣	727288
統	724592
惠	723616
梁	723372
频	722703
峰	720277
J	718835
烈	718541
阶	717084
離	716500
稳	715624
舊	714285
鼓	714241
紧	714231
劳	713157
朱	712976
宁	712508
載	710708
靠	710088
賽	708643
愛	708429
欧	708097
倒	706518
線	705965
孝	703789
套	699983
z	699576
努	698854
慢	698630
們	697710
眾	696130
賢	692648
涉	692315
塔	692227
植	692045
亮	691527
雅	690442
粉	689576
盖	688267
餐	687932
甘	687042
寺	685105
佳	684692
孔	683366
盟	680982
勒	679068
畫	679005
折	678532
操	676837
黃	676532
哉	676427
茶	675160
笔	674064
妻	673973
谷	672756
俗	671613
宿	671013
借	671002
归	668845
贵	667968
納	667706
症	667684
單	666836
嚴	666044
刘	665582
籍	665462
秦	665330
衛	665276
额	663972
架	660863
唯	660820
绿	660522
隊	660317
措	660101
货	659573
讨	657730
偏	657026
筑	656513
俄	656004
試	654692
怕	654088
錢	653438
翻	652818
祭	649485
疫	649155
岛	649031
役	647931
巨	647370
束	646878
菜	646656
遍	646598
礼	645101
決	643941
顺	643730
牙	641673
蘭	641667
税	640594
署	639701
兄	637616
陆	636531
歲	636260
载	634060
敎	632535
旗	631497
树	630140
忘	628003
卒	625040
尺	624777
耶	624663
泉	623337
X	622784
帶	622656
誠	622207
滿	620089
劉	619504
洗	619383
據	619362
紀	618280
灣	617678
梦	616143
冲	615705
獲	615314
幾	614944
杀	612106
块	612105
麻	611382
弱	611276
卖	610953
辛	610805
丰	610391
飛	609340
慶	609181
挥	609135
跑	607788
廷	607060
專	605592
遗	605421
狀	605390
賊	604644
臨	604441
聽	604177
森	603550
针	602174
津	601721
胜	601565
综	601379
丽	601214
饭	601182
震	600101
诗	599893
廟	599521
忽	598855
灵	597447
屋	597211
码	596966
須	595601
献	595533
距	594135
濟	593335
藥	593051
遠	592808
贫	591406
梅	591258
释	590092
妹	590083
庆	589927
摩	589780
勢	588700
惡	585875
输	581652
谁	581018
巡	580956
伴	580698
静	579985
软	578422
脱	577482
勿	577455
沒	576263
仙	574243
裁	572854
嘗	572662
寧	572651
爸	572648
擊	572286
睡	571988
昨	571500
杂	569843
圈	569700
殊	569132
仰	568611
迷	568311
幼	568211
斷	568119
阴	567415
途	567374
瑞	565144
鲜	563389
透	563262
怀	563231
漫	561799
瓦	560771
绩	559868
钟	559630
逆	559581
識	559565
覆	558338
虑	558153
虎	558105
亂	557629
點	555716
访	555432
積	555148
竹	554932
违	553149
詔	553033
+	552985
库	552853
輕	552360
吳	552157
鄉	552105
聯	551141
讀	550462
姑	550189
零	549170
侵	548567
呈	548190
勇	548039
賜	547549
仲	545623
秘	545325
隆	545115
尹	545070
践	543462
崇	543298
】	542927
幕	542149
遊	541224
洞	540218
晉	540117
【	539430
證	539238
启	538928
魏	538259
摄	538068
衡	536832
沈	534727
靈	534285
罷	533071
沉	533007
貴	531897
岸	531648
床	531286
錄	530924
荣	530892
養	530861
徳	530166
邀	528831
遭	528698
冰	528266
蓋	528082
姐	528034
卽	528001
顾	527532
损	526476
谓	526399
魯	526038
責	525980
脉	525829
赤	524502
薩	524124
浪	524024
願	523723
邦	523124
混	522538
竞	521990
朗	521512
键	520705
順	520121
戒	519966
爆	519753
恶	519618
圣	519420
髙	518104
珠	516566
池	516321
湾	515223
產	514817
題	514473
振	514415
;	514237
韓	513899
朴	513119
汝	513052
抵	512523
丝	509435
編	509432
韩	509245
儀	508901
導	508654
忍	507420
寶	506524
傷	505988
映	505774
误	504968
勤	504254
默	502042
浮	501329
扶	501058
銀	500248
繼	498702
際	498687
組	498223
绍	497297
掉	496749
辦	494712
迪	494686
签	494643
援	494382
孤	494354
估	494082
杜	493405
鎮	493384
租	492548
宇	492473
邪	492085
怪	492020
汤	491755
汽	491312
盘	491296
審	490023
顯	489784
尾	489715
鐵	489690
維	488493
拥	487768
励	487144
昭	487104
認	486823
鱼	486088
杨	486018
『	485626
獻	485501
妙	485266
』	485082
團	484469
=	484286
幅	482731
術	482396
桥	481706
叶	481429
抱	481376
館	480967
井	479837
轮	478898
澳	478708
恋	478222
儒	477968
暗	477236
懂	477024
酸	476443
厅	476417
製	475591
負	475377
繁	474807
番	473981
挑	472907
溪	472745
刀	472341
乾	472332
偶	471952
诸	470752
黨	469304
荐	468779
脚	468326
拔	468217
饮	467263
Y	467056
伟	466306
－	466048
園	465708
薄	464468
贴	464235
遺	463845
匹	462984
護	462941
旧	462909
萨	462563
沿	461585
脸	461473
紫	460720
劇	460447
紅	459330
隔	459275
抓	459232
胞	459222
~	458859
乱	458204
描	457892
寸	457682
贸	457671
硬	457070
陸	456643
楊	456560
坦	456349
污	456282
補	455816
邑	455004
敗	454951
豆	453868
墨	453830
敏	453656
慧	453534
菩	453325
聊	452611
魚	451751
阅	451597
循	451570
握	451418
島	451417
顧	451224
奶	450861
顶	450483
覺	449309
級	448415
醫	448360
厂	448137
败	448120
赞	447891
倍	447453
诺	447154
扩	446591
戶	446441
潮	446023
僧	446004
吐	445432
泛	444553
您	444146
伦	444088
毫	444010
弗	443781
狗	443617
費	443337
娘	442787
標	442493
渐	442349
愈	442324
郭	441968
叔	441498
習	440737
逼	440657
截	440542
浙	440491
腹	439568
柳	439468
聘	439280
釋	439227
鬼	437394
熱	436931
逃	435815
燕	435728
触	435722
鲁	434777
講	433950
辑	433718
惊	433289
勞	433192
強	432457
迫	432124
葉	431652
衆	431262
孟	430944
烟	430433
廳	428874
魔	428219
赴	428084
怒	427842
蛋	427344
坏	426979
寻	426639
巧	426206
旁	425871
樹	425847
遷	424754
榮	424103
蘇	423330
汗	423240
憲	422296
庄	421902
逺	421827
乙	421826
汇	421579
豪	421421
纸	421102
焦	420555
辰	419496
曼	419324
祝	419128
喝	418537
翼	418391
跳	418292
丸	416419
婆	416415
弹	416305
悲	416191
戴	415525
話	415513
慈	415313
拒	415035
樓	414208
履	413808
吴	413026
纯	412907
董	412573
適	411207
穆	410772
琴	410574
佐	410313
齐	410134
謝	409926
阻	409884
伐	409598
妇	408980
醒	408630
挺	407761
扬	407688
哭	407617
羊	406826
址	406508
係	406245
飾	405806
忙	405166
爵	404848
質	404840
奔	404540
陷	404151
爭	404144
币	403954
返	403676
抑	403154
姆	402038
旋	401770
詞	401234
奋	401088
珍	400642
陰	400543
廢	399762
龄	399131
輔	399041
檢	398426
減	398091
貌	396460
Q	396100
迹	395835
跨	395448
壁	395393
滑	395270
丘	394898
顿	394615
續	394261
乌	393945
弃	393942
閣	393651
稍	393186
旣	392980
疆	392792
婦	392760
澤	391880
埃	391857
译	391167
渠	390483
細	389491
旦	389283
哲	389108
桂	388405
昔	387458
替	386173
伙	386011
冒	385644
簡	384214
炎	383248
?	382604
樣	382365
淡	382007
搜	381325
伍	381178
─	380565
液	380564
嫌	379885
捕	379525
贝	378967
畢	378907
騎	378359
謀	377737
敦	377394
径	376196
隐	376143
牧	376124
壽	376092
荷	376002
憂	375990
肥	375485
寄	375260
遵	375233
祥	375047
诚	374886
財	373092
圍	373066
滅	372773
垂	372625
誰	372415
丈	372151
羽	371995
宅	371866
舟	371689
違	371581
链	370835
舒	370270
枝	370184
尋	370103
咸	370034
獎	369503
飲	369185
諭	369174
衰	368620
乞	368223
灾	367942
兮	367621
桃	366798
’	366477
莱	366004
夷	365837
坡	365743
搭	365489
夢	365066
艾	365030
询	364978
恒	364849
搞	364369
杯	363754
擧	363229
雙	363229
残	362952
横	361492
镜	361362
乏	361289
孙	361264
幽	360838
鸡	360658
尙	360565
暖	360036
湯	359714
狂	359513
览	359366
虛	357993
净	357680
柔	357612
潜	356998
徵	356208
侧	355505
撰	355292
{	355004
辆	354731
庶	353679
況	353426
圆	353046
翰	352304
扎	352236
隂	352207
吹	352046
肺	351690
協	351491
撫	351200
夕	349526
渡	348746
屏	348351
磨	347844
岗	347674
準	347666
宽	347503
弊	347166
險	346295
黎	345627
奧	345579
恭	345174
纷	345029
訓	344922
抽	344715
}	344264
彻	343806
沟	343736
辨	343137
惯	342883
蔡	342803
苗	342615
>	342299
陶	342263
緣	342248
贯	341461
竝	341121
啦	340930
㑹	340899
亭	340742
窮	340576
徽	340423
賞	339567
額	339233
罚	339095
歷	338206
堡	337522
胸	337338
弘	336392
订	335680
裡	335526
刊	335126
荒	334897
泥	334556
桑	334405
農	333886
晨	333563
讓	333165
惜	331720
廉	331610
‘	330990
岩	330798
鼎	330744
蓝	330711
墓	330673
諫	330567
绘	329996
仪	329817
賦	329317
蜜	328721
姜	328625
訴	328469
诊	327499
拟	327099
慮	326976
愚	326738
胃	326021
創	325549
j	325307
刷	325293
祀	325212
驚	324399
菲	324181
讯	324036
泽	323904
烏	323784
詳	323462
淮	322945
橋	322659
懷	322564
榜	322057
闕	321133
贷	320641
網	320629
挂	320280
钢	320264
筹	320032
伸	319254
藝	319015
册	318882
券	318349
宰	318178
奈	318171
柱	317437
芳	317342
忆	317291
凝	317126
陪	316828
欣	316507
契	316259
絶	315429
乳	314931
宏	314744
説	314496
怨	313293
缓	313290
戲	312891
咨	312541
筆	312198
丑	312095
灯	311847
雜	311783
赫	311754
奴	311596
添	311251
烧	310945
卻	310939
哀	310828
凶	310462
湿	310200
稟	309788
闭	309460
剂	308807
颜	308765
預	308312
淨	307929
赵	307912
漏	307744
肝	307090
碑	306927
杰	306847
堪	306665
敵	305525
崔	305352
驻	305038
饰	304634
討	304529
價	304040
\	303994
浩	303761
悟	302830
赏	302709
倫	302640
漸	302608
畏	301999
玄	301805
炮	301468
豐	301007
贡	300554
嵗	300535
恢	300452
阵	300101
鉴	300042
猫	299875
邮	299865
鳳	299765
惑	297694
駕	297684
丞	297392
□	296869
拓	296664
優	296631
仕	296470
驾	296462
薪	295332
麦	295269
涨	295183
迅	294898
麼	294752
醉	294490
糖	294257
裂	294239
錫	293533
熙	292857
矿	292794
肌	291976
灰	291880
辈	290774
構	290747
撤	290736
魂	290557
'	290285
佩	290013
裏	289833
築	289716
蹈	289454
環	288781
幻	288652
斤	288510
陛	288345
废	287989
恨	287910
缘	286851
俊	286741
割	286214
裝	286112
绪	285389
绕	285003
獄	284992
烦	284939
耕	284883
–	284355
润	284292
辖	283818
妃	282746
較	281604
丙	281500
剛	281298
寫	280975
捐	280908
窗	280581
昆	280404
赶	280269
<	280264
腐	279990
朔	279859
扣	279726
抢	278731
慕	278511
葬	278051
爷	277694
奪	277247
械	277204
偷	277192
屈	276987
详	276965
庫	276488
謹	276290
洁	276082
尉	276032
储	276001
缩	275846
粗	275673
稅	275284
腿	274997
郁	274795
壮	274410
炸	274337
鳥	274311
喪	274261
罰	273903
慰	273781
寅	273437
逢	273063
貢	272883
煎	272604
毁	272573
迁	272254
档	272104
涵	271721
莊	271705
絕	271477
慎	270619
傅	270358
胎	270239
蒂	270235
盈	270063
弄	269911
肅	269618
淳	269460
炒	268915
筵	268866
鼻	268698
宾	268622
箱	268197
粮	267825
盾	267649
兹	267527
擇	267468
棄	267100
賓	266860
誤	266776
遞	266579
塑	266505
捷	266268
凌	266198
虞	265268
浦	265019
!	264801
麗	264782
填	264583
腰	264569
忌	264526
鹿	264200
郊	264189
巳	264104
疼	263940
拘	263733
捧	262796
啥	262686
耗	262547
郑	262350
貞	261832
债	261477
損	261477
歡	261407
趋	261249
裕	261194
朕	261092
杭	260858
靜	260589
递	260023
牢	259939
攝	259824
厥	259736
脾	259539
坛	259506
熊	259406
脏	259102
谋	258787
庚	258396
腾	258216
圳	257379
擔	257268
揚	257146
沃	256875
庸	256770
Z	256694
肤	256692
浓	256670
倾	256265
菌	255816
墙	255654
帥	255478
輪	255097
赢	254442
桌	253917
闲	253853
頓	253747
贈	253739
拳	253687
尖	253273
霸	252697
轨	252135
坑	251887
詣	251856
嗣	251613
隱	251439
燃	251361
堅	251151
骗	250246
晓	250041
尝	249789
歐	249459
癌	249168
勉	248918
仿	247985
q	247743
齋	247521
誉	247292
帕	246999
響	246628
靖	246609
妄	246378
殖	245971
煩	245424
辅	245390
壤	244968
卓	244643
纠	244545
炼	244446
茂	244105
凉	244082
棒	244046
奸	243662
宴	243494
枪	243462
羣	243462
帖	242390
肿	242359
逸	242279
屯	242193
碳	242067
嘴	241906
灭	241599
溫	241592
暑	241583
鸟	241556
晋	241195
暂	241152
悔	240915
穷	239964
薦	239861
岳	239847
耐	239805
偿	239562
階	239459
碎	239207
碧	238956
雕	238940
氧	238930
账	238013
脂	237829
漂	237736
採	237499
鎭	237405
驗	237027
翠	236974
竊	236788
昏	236629
霍	236513
柏	236505
稿	236217
災	235525
谱	235459
箭	234940
瓶	234889
淘	234767
鳴	234119
辞	233793
僅	233681
堆	233634
確	233484
插	233227
豫	233167
拼	233151
滋	233013
函	232758
枚	232689
猪	232448
擬	232429
彈	232068
鞋	232058
卑	231947
欺	231578
翁	230978
